"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","rca.fr/146.59.209.152","443","INFO","HTTP","",""
"pre_128cipher","rca.fr/146.59.209.152","443","INFO","No 128 cipher limit bug","",""
"SSLv2","rca.fr/146.59.209.152","443","OK","not offered","",""
"SSLv3","rca.fr/146.59.209.152","443","OK","not offered","",""
"TLS1","rca.fr/146.59.209.152","443","INFO","not offered","",""
"TLS1_1","rca.fr/146.59.209.152","443","INFO","not offered","",""
"TLS1_2","rca.fr/146.59.209.152","443","OK","offered","",""
"TLS1_3","rca.fr/146.59.209.152","443","OK","offered with final","",""
"ALPN_HTTP2","rca.fr/146.59.209.152","443","OK","h2","",""
"cipherlist_NULL","rca.fr/146.59.209.152","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","rca.fr/146.59.209.152","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","rca.fr/146.59.209.152","443","OK","not offered","","CWE-327"
"cipherlist_LOW","rca.fr/146.59.209.152","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","rca.fr/146.59.209.152","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","rca.fr/146.59.209.152","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","rca.fr/146.59.209.152","443","INFO","not offered","",""
"cipherlist_STRONG_FS","rca.fr/146.59.209.152","443","OK","offered","",""
"cipher_order-tls1_2","rca.fr/146.59.209.152","443","OK","server","",""
"cipherorder_TLSv1_2","rca.fr/146.59.209.152","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","rca.fr/146.59.209.152","443","OK","server","",""
"FS","rca.fr/146.59.209.152","443","OK","offered","",""
"FS_ciphers","rca.fr/146.59.209.152","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","rca.fr/146.59.209.152","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","rca.fr/146.59.209.152","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","rca.fr/146.59.209.152","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","rca.fr/146.59.209.152","443","INFO","yes","",""
"sessionresumption_ticket","rca.fr/146.59.209.152","443","INFO","not supported","",""
"sessionresumption_ID","rca.fr/146.59.209.152","443","INFO","not supported","",""
"TLS_timestamp","rca.fr/146.59.209.152","443","INFO","random","",""
"certificate_compression","rca.fr/146.59.209.152","443","INFO","none","",""
"clientAuth","rca.fr/146.59.209.152","443","INFO","none","",""
"cert_numbers","rca.fr/146.59.209.152","443","INFO","1","",""
"cert_signatureAlgorithm","rca.fr/146.59.209.152","443","OK","SHA256 with RSA","",""
"cert_keySize","rca.fr/146.59.209.152","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","rca.fr/146.59.209.152","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","rca.fr/146.59.209.152","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","rca.fr/146.59.209.152","443","INFO","042A9B9A041DE71E5F07DBD2B6693CD1D2A1","",""
"cert_serialNumberLen","rca.fr/146.59.209.152","443","INFO","18","",""
"cert_fingerprintSHA1","rca.fr/146.59.209.152","443","INFO","B4003342E4C8940E15FDE3317A0E187966A2968E","",""
"cert_fingerprintSHA256","rca.fr/146.59.209.152","443","INFO","6873AA442A5A32B08290F23F2D503D57830146859C2D0BE9435C74F6EB452D2D","",""
"cert","rca.fr/146.59.209.152","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE5jCCA86gAwIBAgISBCqbmgQd5x5fB9vStmk80dKhMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yMzA5MDcwODE4NDRaFw0yMzEyMDYwODE4NDNaMBExDzANBgNVBAMTBnJjYS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAJ/TI7o18TK1uNGED0yUNe4k4qECN3h120FaIfaFTu6nOberoM25F37o0XzT0Va91qPHl+UobzfVPoA+e2KZEAA36Ev41Xm/4+iOiL39TDkyrD8C/iGKXAGvNfsJ749IRMtYT06RHJdO4Ud7NjP2WnESImLSHV4ksHQedHPqZPQPC4MPUsHcEoVGW2HVR0DNmJj7ru4OTcla5HCUDSr9X/yBwnR4vTIHcum19u4KsDrXbIVgWZXZ6Gugu06cgZjLi/Mg7obMa9P45mVs8asxJdMmfMeOsnmWswWZAQzxDTyOLii8bEnXXxdbwaJxHS3AW53hOUZH4pepsO4Vkq7vRsECAwEAAaOCAhUwggIRMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUf2HEzuY9gea4XWXPl7qZCxj0/KUwHwYDVR0jBBgwFoAUFC6zF7dYVsuuUAlA5h+vnYsUwsYwVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRwOi8vcjMuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9yMy5pLmxlbmNyLm9yZy8wHQYDVR0RBBYwFIIGcmNhLmZyggp3d3cucmNhLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHcAejKMVNi3LbYg6jjgUh7phBZwMhOFTTvSK8E6V6NS61IAAAGKbu/RYAAABAMASDBGAiEAsFkXmcSLHp4ZRvzxswtcN6vt/FcPurhLh7uXRR8+GooCIQDXbQs/nhi6QC7YVK++VAtoipg/0Syarh8ofRKb+iYRmQB2AOg+0No+9QY1MudXKLyJa8kD08vREWvs62nhd31tBr1uAAABim7v0WEAAAQDAEcwRQIhALC65UNGvHUQcapzyh75qTcaSjGNclHiTy9IbJ+2/W7MAiAnbYG9wzSJOMnDqxWmd/o6HaQtxk/CDi+WLeQUj8uktzANBgkqhkiG9w0BAQsFAAOCAQEArNs+LHPV4EETeySCxwFBJ2xEmnqT9B8BsOEzhpvXP6o4fl3aRxq2iqhKAwFac1Cst218c8hbA+Zh8e33vzMYhaLYCfOKYzETPmFWmurRwAPR7T/b/cuONoGsxwrtns8+xZ1qCNqgqicgvp2h1xHa/wS6+IDY3zUjFZAFr+NOZnYe3eqVv0Ls4YkyvILCNKabHqRF/cLiSqEjB6/Xqiqt3OHgMoXGt5Qpv6YT2/+6vt+jWfMqK449TNyMCQIrn4k6gFD1DgQIDQ0H986KX7YTkeFdPmwO08wi5RBEb9peUwFU+LUYGxsZXH4GwCDGW0Ama8R7eDK0aYuop4whReeAWQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","rca.fr/146.59.209.152","443","OK","rca.fr","",""
"cert_commonName_wo_SNI","rca.fr/146.59.209.152","443","INFO","cluster031.hosting.ovh.net","",""
"cert_subjectAltName","rca.fr/146.59.209.152","443","INFO","rca.fr www.rca.fr","",""
"cert_trust","rca.fr/146.59.209.152","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","rca.fr/146.59.209.152","443","OK","passed.","",""
"cert_certificatePolicies_EV","rca.fr/146.59.209.152","443","INFO","no","",""
