"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","lacomptasimplifiee.fr/46.105.204.28","443","INFO","HTTP","",""
"pre_128cipher","lacomptasimplifiee.fr/46.105.204.28","443","INFO","No 128 cipher limit bug","",""
"SSLv2","lacomptasimplifiee.fr/46.105.204.28","443","OK","not offered","",""
"SSLv3","lacomptasimplifiee.fr/46.105.204.28","443","OK","not offered","",""
"TLS1","lacomptasimplifiee.fr/46.105.204.28","443","INFO","not offered","",""
"TLS1_1","lacomptasimplifiee.fr/46.105.204.28","443","INFO","not offered","",""
"TLS1_2","lacomptasimplifiee.fr/46.105.204.28","443","OK","offered","",""
"TLS1_3","lacomptasimplifiee.fr/46.105.204.28","443","OK","offered with final","",""
"ALPN_HTTP2","lacomptasimplifiee.fr/46.105.204.28","443","OK","h2","",""
"cipherlist_NULL","lacomptasimplifiee.fr/46.105.204.28","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","lacomptasimplifiee.fr/46.105.204.28","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","lacomptasimplifiee.fr/46.105.204.28","443","OK","not offered","","CWE-327"
"cipherlist_LOW","lacomptasimplifiee.fr/46.105.204.28","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","lacomptasimplifiee.fr/46.105.204.28","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","lacomptasimplifiee.fr/46.105.204.28","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","lacomptasimplifiee.fr/46.105.204.28","443","INFO","not offered","",""
"cipherlist_STRONG_FS","lacomptasimplifiee.fr/46.105.204.28","443","OK","offered","",""
"cipher_order-tls1_2","lacomptasimplifiee.fr/46.105.204.28","443","OK","server","",""
"cipherorder_TLSv1_2","lacomptasimplifiee.fr/46.105.204.28","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","lacomptasimplifiee.fr/46.105.204.28","443","OK","server","",""
"FS","lacomptasimplifiee.fr/46.105.204.28","443","OK","offered","",""
"FS_ciphers","lacomptasimplifiee.fr/46.105.204.28","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","lacomptasimplifiee.fr/46.105.204.28","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","lacomptasimplifiee.fr/46.105.204.28","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","lacomptasimplifiee.fr/46.105.204.28","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","lacomptasimplifiee.fr/46.105.204.28","443","INFO","yes","",""
"sessionresumption_ticket","lacomptasimplifiee.fr/46.105.204.28","443","INFO","not supported","",""
"sessionresumption_ID","lacomptasimplifiee.fr/46.105.204.28","443","INFO","not supported","",""
"TLS_timestamp","lacomptasimplifiee.fr/46.105.204.28","443","INFO","random","",""
"certificate_compression","lacomptasimplifiee.fr/46.105.204.28","443","INFO","none","",""
"clientAuth","lacomptasimplifiee.fr/46.105.204.28","443","INFO","none","",""
"cert_numbers","lacomptasimplifiee.fr/46.105.204.28","443","INFO","1","",""
"cert_signatureAlgorithm","lacomptasimplifiee.fr/46.105.204.28","443","OK","SHA256 with RSA","",""
"cert_keySize","lacomptasimplifiee.fr/46.105.204.28","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","lacomptasimplifiee.fr/46.105.204.28","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","lacomptasimplifiee.fr/46.105.204.28","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","lacomptasimplifiee.fr/46.105.204.28","443","INFO","0491D5EAD33473ED566C402035B917ADA718","",""
"cert_serialNumberLen","lacomptasimplifiee.fr/46.105.204.28","443","INFO","18","",""
"cert_fingerprintSHA1","lacomptasimplifiee.fr/46.105.204.28","443","INFO","5F37C9D3B4A7BFE679DF945FD7D29F4A5C95E906","",""
"cert_fingerprintSHA256","lacomptasimplifiee.fr/46.105.204.28","443","INFO","DBD6086C4D0B0E8C0726FC2FC55DF2FC1BC0F37A4F540FA6FCB26540F0140B55","",""
